,title,link,subscribers,views,likes,dislikes,date,duration_code,thumbnailUrl
832,Smart Data Analytics: BMW Group relies on intelligent use of production data.,https://www.youtube.com/watch?v=SUIcf2U6pu4.html,"44,7 mil",12.932,93,1,Publicado em 31 de ago. de 2017,PT4M5S,https://i.ytimg.com/vi/SUIcf2U6pu4/maxresdefault.jpg
833,10 Machine Learning Interview Questions - ANSWERED,https://www.youtube.com/watch?v=T03Fw1kj3B8.html,"5,07 mil",22.976,523,21,Publicado em 31 de dez. de 2018,PT11M59S,https://i.ytimg.com/vi/T03Fw1kj3B8/maxresdefault.jpg
834,"TensorFlow and deep reinforcement learning, without a PhD (Google I/O '18)",https://www.youtube.com/watch?v=t1A3NTttvBA.html,232 mil,63.814,1311,18,Publicado em 10 de mai. de 2018,PT40M47S,https://i.ytimg.com/vi/t1A3NTttvBA/maxresdefault.jpg
835,Silikon Vadisinde Data Scientist Olmak,https://www.youtube.com/watch?v=t1QHhr898Sc.html,171 mil,10.459,333,15,Publicado em 23 de jun. de 2019,PT3M22S,https://i.ytimg.com/vi/t1QHhr898Sc/maxresdefault.jpg
836,Deep Q Learning w/ DQN - Reinforcement Learning p.5,https://www.youtube.com/watch?v=t3fbETsIBCY.html,862 mil,32.991,582,14,Publicado em 21 de jun. de 2019,PT32M19S,https://i.ytimg.com/vi/t3fbETsIBCY/maxresdefault.jpg
837,Python Basics for Data Science - String Operations,https://www.youtube.com/watch?v=T3jkSFG5-gQ.html,245 mil,1.569,4,1,Publicado em 4 de abr. de 2019,PT3M54S,https://i.ytimg.com/vi/T3jkSFG5-gQ/maxresdefault.jpg
838,Yoshua Bengio: From System 1 Deep Learning to System 2 Deep Learning (NeurIPS 2019),https://www.youtube.com/watch?v=T3sxeTgT4qc.html,"8,14 mil",19.800,551,10,Publicado em 12 de dez. de 2019,PT55M3S,https://i.ytimg.com/vi/T3sxeTgT4qc/maxresdefault.jpg
839,Introdução  - Aprendendo Python para Ciência de Dados #1,https://www.youtube.com/watch?v=T5pRlIbr6gg.html,702 mil,595.158,10758,292,Publicado em 7 de out. de 2016,PT6M55S,https://i.ytimg.com/vi/T5pRlIbr6gg/hqdefault.jpg
840,Machine Learning Theory  - Underfitting vs Overfitting,https://www.youtube.com/watch?v=T9NtOa-IITo.html,"5,84 mil",83,3,2,Publicado em 20 de abr. de 2020,PT6M13S,https://i.ytimg.com/vi/T9NtOa-IITo/maxresdefault.jpg
841,Why Cloud Computing is Critical for a Data Scientist,https://www.youtube.com/watch?v=Ta2xatM9UBE.html,"93,8 mil",7.911,177,5,Publicado em 11 de mar. de 2020,PT7M42S,https://i.ytimg.com/vi/Ta2xatM9UBE/maxresdefault.jpg
842,How To Become A Data Scientist In India (in 2020),https://www.youtube.com/watch?v=tBU65SsJG_8.html,"93,8 mil",22.598,888,13,Publicado em 29 de jan. de 2020,PT7M48S,https://i.ytimg.com/vi/tBU65SsJG_8/maxresdefault.jpg
843,Exploring and clustering data - Learn Data Science with XLSTAT,https://www.youtube.com/watch?v=teurNHbi8Ls.html,"8,32 mil",163,8,1,Estreou em 21 de abr. de 2020,PT57M29S,https://i.ytimg.com/vi/teurNHbi8Ls/maxresdefault.jpg
844,Getting Started with Weka - Machine Learning Recipes #10,https://www.youtube.com/watch?v=TF1yh5PKaqI.html,"2,03 mi",124.950,1624,32,Publicado em 22 de fev. de 2018,PT9M24S,https://i.ytimg.com/vi/TF1yh5PKaqI/maxresdefault.jpg
845,Deep Learning New Frontiers | MIT 6.S191,https://www.youtube.com/watch?v=tfM_DdbGTLs.html,"49,7 mil",68.778,1122,23,Estreou em 13 de mar. de 2020,PT38M10S,https://i.ytimg.com/vi/tfM_DdbGTLs/maxresdefault.jpg
846,Statistical Thinking for Data Science | SciPy 2015 | Chris Fonnesbeck,https://www.youtube.com/watch?v=TGGGDpb04Yc.html,"43,6 mil",18.338,345,1,Publicado em 10 de jul. de 2015,PT23M50S,https://i.ytimg.com/vi/TGGGDpb04Yc/maxresdefault.jpg
847,Machine Learning is Just Mathematics! Free Machine Learning Resources,https://www.youtube.com/watch?v=tGyfmzuR4d4.html,158 mil,115.722,6397,65,Publicado em 27 de set. de 2018,PT8M18S,https://i.ytimg.com/vi/tGyfmzuR4d4/maxresdefault.jpg
848,Data Analytics for Beginners | Introduction to Data Analytics | Data Analytics Tutorial,https://www.youtube.com/watch?v=THODdNXOjRw.html,"69,7 mil",328.513,2022,185,Publicado em 6 de abr. de 2017,PT87M18S,https://i.ytimg.com/vi/THODdNXOjRw/maxresdefault.jpg
849,Joel Grus: Learning Data Science Using Functional Python,https://www.youtube.com/watch?v=ThS4juptJjQ.html,"92,7 mil",36.622,656,12,Publicado em 5 de ago. de 2015,PT44M32S,https://i.ytimg.com/vi/ThS4juptJjQ/maxresdefault.jpg
850,Introduction to Python for Data Science | Microsoft on edX | Course About Video,https://www.youtube.com/watch?v=Ti3e5BJwbL0.html,245 mil,183.248,359,8,Publicado em 14 de jan. de 2016,PT1M32S,https://i.ytimg.com/vi/Ti3e5BJwbL0/maxresdefault.jpg
851,"Backpropagation calculus | Deep learning, chapter 4",https://www.youtube.com/watch?v=tIeHLnjs5U8.html,"2,77 mi",1.065.275,21948,173,Publicado em 3 de nov. de 2017,PT10M18S,https://i.ytimg.com/vi/tIeHLnjs5U8/maxresdefault.jpg
852,How to Get an Entry-Level Data Scientist Job?,https://www.youtube.com/watch?v=tJPURyKJAR4.html,"93,8 mil",61.403,1897,46,Publicado em 12 de fev. de 2020,PT9M58S,https://i.ytimg.com/vi/tJPURyKJAR4/maxresdefault.jpg
853,Breakthrough Junior Challenge 2019 | Deep Learning With Neural Networks | Semi-Finalist,https://www.youtube.com/watch?v=TKtoeJlngfw.html,148,1.782,157,4,Publicado em 15 de jun. de 2019,PT3M1S,https://i.ytimg.com/vi/TKtoeJlngfw/hqdefault.jpg
854,Introduction to Machine Learning (Simplest Explanation),https://www.youtube.com/watch?v=TmExXriscQU.html,"35,8 mil",389,26,1,Publicado em 17 de abr. de 2020,PT12M49S,https://i.ytimg.com/vi/TmExXriscQU/maxresdefault.jpg
855,"Regular Expressions, Python loops, User defined Functions(PART 1) - Data Science  | ZaranTech",https://www.youtube.com/watch?v=tp-1Ef62Hd4.html,"54,6 mil",49,2,1,Publicado em 20 de abr. de 2020,PT123M4S,https://i.ytimg.com/vi/tp-1Ef62Hd4/hqdefault.jpg
856,Powered by TensorFlow: Airbnb uses machine learning to help categorize its listing photos,https://www.youtube.com/watch?v=tPb2u9kwh2w.html,232 mil,62.617,820,11,Publicado em 6 de mar. de 2019,PT2M38S,https://i.ytimg.com/vi/tPb2u9kwh2w/maxresdefault.jpg
857,Tableau for Data Science and Data Visualization - Crash Course Tutorial,https://www.youtube.com/watch?v=TPMlZxRRaBQ.html,"1,87 mi",152.184,1984,31,Publicado em 29 de jan. de 2019,PT28M42S,https://i.ytimg.com/vi/TPMlZxRRaBQ/maxresdefault.jpg
858,Всё о Data Science / Big data и дополненная реальность / Интервью с Data Scientist,https://www.youtube.com/watch?v=tQYCd8tg56U.html,124 mil,99.378,3199,85,Publicado em 8 de ago. de 2019,PT129M0S,https://i.ytimg.com/vi/tQYCd8tg56U/maxresdefault.jpg
859,Data Science Interview Questions | Data Science Tutorial | Data Science Interviews | Edureka,https://www.youtube.com/watch?v=tTAieUcNHdY.html,"1,62 mi",152.738,2196,85,Publicado em 20 de jun. de 2017,PT82M50S,https://i.ytimg.com/vi/tTAieUcNHdY/maxresdefault.jpg
860,¿Cómo desarrollarse como Data Scientist en Perú? - Big Data Analytics Summit 2018,https://www.youtube.com/watch?v=tthmiUvPwGo.html,751,4.824,99,8,Publicado em 29 de nov. de 2018,PT27M30S,https://i.ytimg.com/vi/tthmiUvPwGo/maxresdefault.jpg
861,TU Dublin Ireland - MSc Data Analytics - Arshdeep from India,https://www.youtube.com/watch?v=TVFpKvswngo.html,"32,2 mil",24.072,696,10,Publicado em 14 de abr. de 2019,PT6M13S,https://i.ytimg.com/vi/TVFpKvswngo/maxresdefault.jpg
862,Lecture 15 - EM Algorithm & Factor Analysis | Stanford CS229: Machine Learning (Autumn 2018),https://www.youtube.com/watch?v=tw6cmL5STuY.html,151 mil,404,5,1,Publicado em 17 de abr. de 2020,PT79M48S,https://i.ytimg.com/vi/tw6cmL5STuY/maxresdefault.jpg
863,Building Mario Levels with Machine Learning | AI and Games,https://www.youtube.com/watch?v=U-CDQtIJ8eg.html,102 mil,21.984,798,22,Publicado em 15 de mai. de 2019,PT24M49S,https://i.ytimg.com/vi/U-CDQtIJ8eg/maxresdefault.jpg
864,"TensorFlow and Deep Learning without a PhD, Part 1 (Google Cloud Next '17)",https://www.youtube.com/watch?v=u4alGiomYP4.html,455 mil,308.124,3918,90,Publicado em 8 de mar. de 2017,PT55M52S,https://i.ytimg.com/vi/u4alGiomYP4/maxresdefault.jpg
865,Der Weg zum Senior Data Scientist von Dr. Daniel Paurat & Einblicke in das Jobfeld,https://www.youtube.com/watch?v=u8gDK-riNvE.html,644 mil,13.991,334,18,Publicado em 13 de abr. de 2019,PT12M38S,https://i.ytimg.com/vi/u8gDK-riNvE/maxresdefault.jpg
866,Learn Data Science Tutorial - Full Course for Beginners,https://www.youtube.com/watch?v=ua-CiDNNj30.html,"1,87 mi",691.950,18419,278,Publicado em 30 de mai. de 2019,PT352M9S,https://i.ytimg.com/vi/ua-CiDNNj30/maxresdefault.jpg
867,"Ali Ghodsi, Lec : Deep Learning, Variational Autoencoder, Oct 12 2017 [Lect 6.2]",https://www.youtube.com/watch?v=uaaqyVS9-rM.html,"11,8 mil",51.522,1254,6,Publicado em 14 de out. de 2017,PT61M55S,https://i.ytimg.com/vi/uaaqyVS9-rM/maxresdefault.jpg
868,Artificial Intelligence Robots Development Until 2019 - Machine Learning Robot Ep. 06,https://www.youtube.com/watch?v=UAfqE7ctcgs.html,188 mil,545.893,4888,485,Publicado em 28 de mar. de 2019,PT11M16S,https://i.ytimg.com/vi/UAfqE7ctcgs/maxresdefault.jpg
869,The Rise of Artificial Intelligence through Deep Learning | Yoshua Bengio | TEDxMontreal,https://www.youtube.com/watch?v=uawLjkSI7Mo.html,"24,2 mi",237.074,3384,134,Publicado em 17 de mai. de 2017,PT17M54S,https://i.ytimg.com/vi/uawLjkSI7Mo/maxresdefault.jpg
870,Data Science Career Certifications,https://www.youtube.com/watch?v=UBbdWHCnn1o.html,"43,9 mil",9.110,166,17,Publicado em 28 de jan. de 2020,PT9M33S,https://i.ytimg.com/vi/UBbdWHCnn1o/maxresdefault.jpg
871,Not What but Why: Machine Learning for Understanding Genomics | Barbara Engelhardt | TEDxBoston,https://www.youtube.com/watch?v=uC3SfnbCXmw.html,"24,2 mi",12.994,270,5,Publicado em 24 de out. de 2017,PT19M2S,https://i.ytimg.com/vi/uC3SfnbCXmw/maxresdefault.jpg
872,Random Forest in Data Science - Data Science Master Program | ZaranTech,https://www.youtube.com/watch?v=udSRZVGfyyE.html,"54,6 mil",16,0,1,Publicado em 19 de abr. de 2020,PT112M30S,https://i.ytimg.com/vi/udSRZVGfyyE/hqdefault.jpg
873,Powered by TensorFlow: Helping doctors detect respiratory diseases using machine learning,https://www.youtube.com/watch?v=uGYJuOyIvzs.html,232 mil,12.015,599,3,Publicado em 25 de out. de 2019,PT3M12S,https://i.ytimg.com/vi/uGYJuOyIvzs/maxresdefault.jpg
874,Data Science – Baba Brinkman Music Video,https://www.youtube.com/watch?v=uHGlCi9jOWY.html,"6,36 mil",23.817,777,16,Publicado em 21 de out. de 2019,PT4M1S,https://i.ytimg.com/vi/uHGlCi9jOWY/maxresdefault.jpg
875,Unsupervised Learning | Clustering and Association Algorithms in Machine Learning | @edureka!,https://www.youtube.com/watch?v=UhVn2WrzMnI.html,"1,62 mi",13.185,215,11,Publicado em 5 de dez. de 2019,PT23M19S,https://i.ytimg.com/vi/UhVn2WrzMnI/maxresdefault.jpg
876,Machine Learning Course Concept II Telugu II Machine Learning Objective II What is Machine Learning,https://www.youtube.com/watch?v=uI4dtpKnlXk.html,27 mil,526,42,3,Publicado em 20 de abr. de 2020,PT9M2S,https://i.ytimg.com/vi/uI4dtpKnlXk/maxresdefault.jpg
877,Semantic Segmentation Overview - Train a Semantic Segmentation Network Using Deep Learning.,https://www.youtube.com/watch?v=uiE56h5LyXc.html,230 mil,42.009,567,37,Publicado em 21 de dez. de 2017,PT8M2S,https://i.ytimg.com/vi/uiE56h5LyXc/hqdefault.jpg
878,Python Machine Learning Tutorial #1 - Introduction,https://www.youtube.com/watch?v=ujTCoH21GlA.html,247 mil,372.931,7071,109,Publicado em 16 de jan. de 2019,PT11M21S,https://i.ytimg.com/vi/ujTCoH21GlA/maxresdefault.jpg
879,Learn Data Science through these online courses - made FREE Due to Covid-19,https://www.youtube.com/watch?v=uJWO4gSEwCA.html,"23,9 mil",1.379,64,1,Estreou em 14 de abr. de 2020,PT2M40S,https://i.ytimg.com/vi/uJWO4gSEwCA/hqdefault.jpg
880,Machine Learning Certification Course | Machine Learning Online Training | Verzeo,https://www.youtube.com/watch?v=UKTQ90SHqzs.html,318,15.850,1,1,Publicado em 4 de fev. de 2020,PT0M16S,https://i.ytimg.com/vi/UKTQ90SHqzs/hqdefault.jpg
881,Machine Learning Basics | What Is Machine Learning? | Introduction To Machine Learning | Simplilearn,https://www.youtube.com/watch?v=ukzFI9rgwfU.html,484 mil,1.122.933,14149,535,Publicado em 19 de set. de 2018,PT7M52S,https://i.ytimg.com/vi/ukzFI9rgwfU/maxresdefault.jpg
882,Como é ser data scientist no Nubank,https://www.youtube.com/watch?v=umq9kCJFavw.html,541 mil,60.423,3392,31,Publicado em 16 de jan. de 2019,PT4M8S,https://i.ytimg.com/vi/umq9kCJFavw/maxresdefault.jpg
883,How Did I Learn Machine Learning in 3 Months,https://www.youtube.com/watch?v=uoifG7TgF2k.html,148 mil,184.917,6168,214,Publicado em 18 de set. de 2019,PT11M2S,https://i.ytimg.com/vi/uoifG7TgF2k/hqdefault.jpg
884,Machine Learning Full Course - Learn Machine Learning | Machine Learning Tutorial | Intellipaat,https://www.youtube.com/watch?v=uOVhmOzX4VE.html,474 mil,98.782,4430,111,Publicado em 17 de abr. de 2020,PT449M46S,https://i.ytimg.com/vi/uOVhmOzX4VE/maxresdefault.jpg
885,"Masterclass with Dr. Sarkar - Business Applications of Data Science, AI & Machine Learning",https://www.youtube.com/watch?v=Up442A-z5es.html,127 mil,14.189,560,14,Transmitido ao vivo em 5 de abr. de 2020,PT63M31S,https://i.ytimg.com/vi/Up442A-z5es/maxresdefault.jpg
886,Machine Learning Algorithms | Machine Learning Tutorial | Data Science Training | Edureka,https://www.youtube.com/watch?v=Up6KLx3m2ww.html,"1,62 mi",219.048,2377,96,Publicado em 21 de mai. de 2017,PT45M16S,https://i.ytimg.com/vi/Up6KLx3m2ww/maxresdefault.jpg
887,Machine Learning Fundamentals for Cybersecurity Professionals,https://www.youtube.com/watch?v=uPSgfNhd2qY.html,606,11.249,182,6,Publicado em 14 de jun. de 2018,PT25M33S,https://i.ytimg.com/vi/uPSgfNhd2qY/maxresdefault.jpg
888,"David Silver: AlphaGo, AlphaZero, and Deep Reinforcement Learning | AI Podcast #86 with Lex Fridman",https://www.youtube.com/watch?v=uPUEq8d73JI.html,355 mil,72.319,2663,29,Publicado em 3 de abr. de 2020,PT108M1S,https://i.ytimg.com/vi/uPUEq8d73JI/maxresdefault.jpg
889,Curso de Inteligencia Artificial y Machine Learning con Python Desde Cero | Curso Init #5,https://www.youtube.com/watch?v=us90RPAECKo.html,"7,09 mil",13.006,791,13,Publicado em 13 de dez. de 2019,PT64M47S,https://i.ytimg.com/vi/us90RPAECKo/maxresdefault.jpg
890,Machine Learning - 2.1.3 - An aside on optimization - one dimensional objectives,https://www.youtube.com/watch?v=uTio0b9ayOo.html,"13,4 mil",50,1,1,Publicado em 21 de abr. de 2020,PT30M12S,https://i.ytimg.com/vi/uTio0b9ayOo/hqdefault.jpg
891,"HPE BlueData Software Demo | AI, Machine Learning and Data Science",https://www.youtube.com/watch?v=uTq_06mtjUU.html,"44,6 mil",2.741,26,2,Publicado em 7 de mai. de 2019,PT4M17S,https://i.ytimg.com/vi/uTq_06mtjUU/hqdefault.jpg
892,Machine Learning: FULL Course for Beginners [Without Math] | AI Sciences Academy,https://www.youtube.com/watch?v=uu1SV41IZ4Y.html,748,541,23,1,Publicado em 2 de jun. de 2019,PT97M41S,https://i.ytimg.com/vi/uu1SV41IZ4Y/hqdefault.jpg
893,Data Science Education as a Scalable Public Health Intervention,https://www.youtube.com/watch?v=uUAuH6OvuAQ.html,306,430,11,1,Publicado em 20 de mar. de 2019,PT62M17S,https://i.ytimg.com/vi/uUAuH6OvuAQ/hqdefault.jpg
894,How to Build A Data Science Portfolio That Can Get You Jobs?,https://www.youtube.com/watch?v=uV59nUgk3BU.html,148 mil,6.740,403,9,Publicado em 12 de abr. de 2020,PT18M13S,https://i.ytimg.com/vi/uV59nUgk3BU/hqdefault.jpg
895,R Programming | R Language Tutorial | Data Science with R Course | Intellipaat,https://www.youtube.com/watch?v=uWSbePhKW2I.html,474 mil,21.907,1305,18,Publicado em 25 de mar. de 2020,PT122M5S,https://i.ytimg.com/vi/uWSbePhKW2I/maxresdefault.jpg
896,"Daniel Kahneman: Thinking Fast and Slow, Deep Learning, and AI | Artificial Intelligence Podcast",https://www.youtube.com/watch?v=UwwBG-MbniY.html,355 mil,93.095,3021,51,Publicado em 14 de jan. de 2020,PT78M41S,https://i.ytimg.com/vi/UwwBG-MbniY/maxresdefault.jpg
897,"Data Scientist vs Data Analyst vs Data Engineer - Role & Responsibility, Skills, Salary |Simplilearn",https://www.youtube.com/watch?v=Uz26FqGE9tE.html,484 mil,54.985,923,66,Publicado em 13 de mar. de 2019,PT6M44S,https://i.ytimg.com/vi/Uz26FqGE9tE/maxresdefault.jpg
898,Data Science vs Computer Science Degree for Data Science Career,https://www.youtube.com/watch?v=v1LZ04WDAOs.html,"93,8 mil",17.478,198,9,Publicado em 18 de mar. de 2020,PT9M20S,https://i.ytimg.com/vi/v1LZ04WDAOs/maxresdefault.jpg
899,Python Data Science Project Ideas! (for all skill levels),https://www.youtube.com/watch?v=V5_waf_9_rU.html,"42,9 mil",5.633,436,4,Publicado em 6 de abr. de 2020,PT15M45S,https://i.ytimg.com/vi/V5_waf_9_rU/maxresdefault.jpg
900,General Discussion Session on Data Science | ZaranTech,https://www.youtube.com/watch?v=vC7qW703JWQ.html,"54,6 mil",28,1,1,Publicado em 20 de abr. de 2020,PT43M3S,https://i.ytimg.com/vi/vC7qW703JWQ/hqdefault.jpg
901,Logistic Regression in Python | Logistic Regression Example | Machine Learning Algorithms | Edureka,https://www.youtube.com/watch?v=VCJdg7YBbAQ.html,"1,62 mi",163.050,2189,80,Publicado em 29 de mai. de 2018,PT53M41S,https://i.ytimg.com/vi/VCJdg7YBbAQ/maxresdefault.jpg
902,Data Science for Social Good with Datakind's Jake Porway,https://www.youtube.com/watch?v=vE-f_3mLw6Q.html,172 mil,6.732,113,3,Publicado em 1 de out. de 2015,PT12M4S,https://i.ytimg.com/vi/vE-f_3mLw6Q/maxresdefault.jpg
903,Deep Learning Full Course | Deep Learning Tutorial | Learn Deep Learning From Scratch | Simplilearn,https://www.youtube.com/watch?v=ve-Tj7kUemg.html,484 mil,17.711,380,21,Publicado em 17 de out. de 2019,PT372M20S,https://i.ytimg.com/vi/ve-Tj7kUemg/maxresdefault.jpg
904,Les data sciences - Qu'est-ce que c'est ? A quoi ça sert?,https://www.youtube.com/watch?v=vfiLvg5VMrY.html,"17,6 mil",3.945,111,3,Publicado em 5 de set. de 2019,PT4M10S,https://i.ytimg.com/vi/vfiLvg5VMrY/maxresdefault.jpg
905,Statistics for Data Science | Probability and Statistics | Statistics Tutorial | Ph.D. (Stanford),https://www.youtube.com/watch?v=Vfo5le26IhY.html,127 mil,273.703,8044,122,Publicado em 19 de dez. de 2019,PT432M51S,https://i.ytimg.com/vi/Vfo5le26IhY/maxresdefault.jpg
906,Machine Learning and Data Science,https://www.youtube.com/watch?v=vG8etlO2uq8.html,496 mil,157.751,1753,88,Publicado em 6 de abr. de 2018,PT9M9S,https://i.ytimg.com/vi/vG8etlO2uq8/hqdefault.jpg
907,Data Scientist Apartment Tour in Silicon Valley,https://www.youtube.com/watch?v=vKANtVUE1dM.html,541 mil,397.775,8034,693,Publicado em 9 de jul. de 2018,PT8M57S,https://i.ytimg.com/vi/vKANtVUE1dM/maxresdefault.jpg
908,The Issue with Machine Learning in Finance,https://www.youtube.com/watch?v=vKgnxf1NFB8.html,"9,91 mil",8.779,202,12,Publicado em 14 de out. de 2018,PT16M58S,https://i.ytimg.com/vi/vKgnxf1NFB8/maxresdefault.jpg
909,Machine Learning For Medical Image Analysis - How It Works,https://www.youtube.com/watch?v=VKnoyiNxflk.html,"39,9 mil",8.920,188,2,Publicado em 18 de set. de 2018,PT11M12S,https://i.ytimg.com/vi/VKnoyiNxflk/maxresdefault.jpg
910,"Complete Python Pandas Data Science Tutorial! (Reading CSV/Excel files, Sorting, Filtering, Groupby)",https://www.youtube.com/watch?v=vmEHCJofslg.html,"42,9 mil",469.864,10995,108,Publicado em 25 de out. de 2018,PT60M27S,https://i.ytimg.com/vi/vmEHCJofslg/maxresdefault.jpg
911,AI Learns to Park - Deep Reinforcement Learning,https://www.youtube.com/watch?v=VMp6pq6_QjI.html,"25,7 mil",927.424,16795,673,Publicado em 23 de ago. de 2019,PT11M6S,https://i.ytimg.com/vi/VMp6pq6_QjI/maxresdefault.jpg
912,Data Scientists vs Data Engineers: Which one is for you?,https://www.youtube.com/watch?v=vmYaAzbv9xk.html,541 mil,88.026,2240,150,Publicado em 19 de dez. de 2019,PT9M33S,https://i.ytimg.com/vi/vmYaAzbv9xk/maxresdefault.jpg
913,How to Become a Data Engineer in 2020,https://www.youtube.com/watch?v=vNNoNs_VeWc.html,"93,8 mil",30.900,866,27,Publicado em 6 de nov. de 2019,PT8M22S,https://i.ytimg.com/vi/vNNoNs_VeWc/maxresdefault.jpg
914,Gary Marcus: Toward a Hybrid of Deep Learning and Symbolic AI | Artificial Intelligence (AI) Podcast,https://www.youtube.com/watch?v=vNOTDn3D_RI.html,355 mil,40.581,1296,38,Publicado em 3 de out. de 2019,PT85M1S,https://i.ytimg.com/vi/vNOTDn3D_RI/maxresdefault.jpg
915,Learn data science for beginners (How to learn data science for free)?,https://www.youtube.com/watch?v=Vn_mmOuQkSA.html,104 mil,92.431,4159,46,Publicado em 20 de jan. de 2020,PT16M20S,https://i.ytimg.com/vi/Vn_mmOuQkSA/hqdefault.jpg
916,Como fazer uma Predição - Introdução ao Deep Learning #1,https://www.youtube.com/watch?v=vOppzHpvTiQ.html,702 mil,555.652,8596,325,Publicado em 13 de jan. de 2017,PT7M52S,https://i.ytimg.com/vi/vOppzHpvTiQ/hqdefault.jpg
917,Machine Learning Fundamentals: Sensitivity and Specificity,https://www.youtube.com/watch?v=vP06aMoz4v8.html,247 mil,26.353,654,5,Publicado em 2 de dez. de 2019,PT11M47S,https://i.ytimg.com/vi/vP06aMoz4v8/maxresdefault.jpg
918,Best Youtube Channels To Study Data Science For Free,https://www.youtube.com/watch?v=vPw734VvPqg.html,148 mil,26.139,1521,15,Publicado em 15 de dez. de 2019,PT18M42S,https://i.ytimg.com/vi/vPw734VvPqg/hqdefault.jpg
919,Machine Learning Zero to Hero (Google I/O'19),https://www.youtube.com/watch?v=VwVg9jCtqaU.html,232 mil,720.673,16335,209,Publicado em 9 de mai. de 2019,PT35M33S,https://i.ytimg.com/vi/VwVg9jCtqaU/maxresdefault.jpg
920,Machine Learning for Bioinformatics: Principles and Applications,https://www.youtube.com/watch?v=Vy6mzABBpM8.html,87,267,24,1,Publicado em 20 de abr. de 2020,PT60M31S,https://i.ytimg.com/vi/Vy6mzABBpM8/hqdefault.jpg
921,Feature Selection Techniques Explained with Examples in Hindi ll Machine Learning Course,https://www.youtube.com/watch?v=vZDDmULsCUU.html,124 mil,63.731,1834,24,Publicado em 7 de mar. de 2019,PT13M1S,https://i.ytimg.com/vi/vZDDmULsCUU/maxresdefault.jpg
922,Deep Learning Vs Machine Learning | AI Vs Machine Learning Vs Deep Learning,https://www.youtube.com/watch?v=w-8MTXT_N6A.html,"69,7 mil",49.174,757,22,Publicado em 25 de abr. de 2018,PT2M14S,https://i.ytimg.com/vi/w-8MTXT_N6A/maxresdefault.jpg
923,Machine Learning & Artificial Intelligence,https://www.youtube.com/watch?v=W1u7lMXo3Og.html,"1,82 mil",1.799,51,3,Publicado em 9 de jun. de 2019,PT3M45S,https://i.ytimg.com/vi/W1u7lMXo3Og/maxresdefault.jpg
924,Business Analytics with Excel | Data Science Tutorial | Simplilearn,https://www.youtube.com/watch?v=W3vrMSah3rc.html,484 mil,101.156,1345,38,Publicado em 29 de ago. de 2017,PT42M30S,https://i.ytimg.com/vi/W3vrMSah3rc/maxresdefault.jpg
925,Using Azure Machine Learning service to cloud accelerate deep learning,https://www.youtube.com/watch?v=W9-lMr8bI0E.html,"1,05 mil",1.206,1,1,Publicado em 5 de set. de 2019,PT13M3S,https://i.ytimg.com/vi/W9-lMr8bI0E/hqdefault.jpg
926,Reinforcement Learning 5: Function Approximation and Deep Reinforcement Learning,https://www.youtube.com/watch?v=wAk1lxmiW4c.html,192 mil,10.975,107,2,Publicado em 23 de nov. de 2018,PT104M56S,https://i.ytimg.com/vi/wAk1lxmiW4c/maxresdefault.jpg
927,"Efficient Computing for Deep Learning, Robotics, and AI (Vivienne Sze) | MIT Deep Learning Series",https://www.youtube.com/watch?v=WbLQqPw_n88.html,355 mil,28.095,850,12,Publicado em 23 de jan. de 2020,PT78M49S,https://i.ytimg.com/vi/WbLQqPw_n88/maxresdefault.jpg
928,As TOP 5 Linguagens para INTELIGÊNCIA ARTIFICIAL e MACHINE LEARNING (2019) // Vlog #97,https://www.youtube.com/watch?v=wD5lpZI6jeY.html,200 mil,31.425,4410,23,Publicado em 20 de jun. de 2019,PT10M12S,https://i.ytimg.com/vi/wD5lpZI6jeY/maxresdefault.jpg
929,Foundations of Data Science - Lecture 1,https://www.youtube.com/watch?v=WEBUWYxaqLQ.html,145 mil,20.547,228,6,Publicado em 16 de nov. de 2017,PT49M26S,https://i.ytimg.com/vi/WEBUWYxaqLQ/maxresdefault.jpg
930,Python Machine Learning & AI Mega Course - Learn 4 Different Areas of ML & AI,https://www.youtube.com/watch?v=WFr2WgN9_xE.html,247 mil,170.991,10457,64,Publicado em 23 de nov. de 2019,PT454M13S,https://i.ytimg.com/vi/WFr2WgN9_xE/maxresdefault.jpg
931,Apriori Algorithm (Associated Learning) - Fun and Easy Machine Learning,https://www.youtube.com/watch?v=WGlMlS_Yydk.html,"63,3 mil",113.801,1744,103,Publicado em 31 de out. de 2017,PT12M52S,https://i.ytimg.com/vi/WGlMlS_Yydk/maxresdefault.jpg
932,RI Seminar : Pieter Abbeel : Deep Learning for Robotics,https://www.youtube.com/watch?v=WGza-jN4CZs.html,13 mil,4.426,87,4,Publicado em 11 de out. de 2019,PT70M2S,https://i.ytimg.com/vi/WGza-jN4CZs/maxresdefault.jpg
933,Artificial Intelligence vs Machine Learning - Gary explains,https://www.youtube.com/watch?v=whlODvf-SVk.html,"3,36 mi",66.205,2708,47,Publicado em 30 de jan. de 2018,PT8M4S,https://i.ytimg.com/vi/whlODvf-SVk/maxresdefault.jpg
934,What is Machine Learning from SAP Leonardo?,https://www.youtube.com/watch?v=wLXArawhBzE.html,143,609,3,2,Publicado em 26 de set. de 2019,PT2M51S,https://i.ytimg.com/vi/wLXArawhBzE/maxresdefault.jpg
